Ritz       Aud         fdu         E_d(eV)-E_u(eV)    lower_conf  lower_term  lower_J  upper_conf  upper_term  upper_J  g_d-g_u  type  
---------------------------------------------------------------------------------------------------------------------------------------
2821.6363  4.5013e+07  8.9598e-02  198.5676-202.9604  1s.2s       3S          1.0      1s.2p       3P*         2.0      3-5      E1    
2824.5862  4.5014e+07  1.7957e-02  198.5676-202.9558  1s.2s       3S          1.0      1s.2p       3P*         0.0      3-1      E1    
2825.8637  4.5014e+07  5.3920e-02  198.5676-202.9538  1s.2s       3S          1.0      1s.2p       3P*         1.0      3-3      E1    

